YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,65.6,65.6,53.2,77.9,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,27.5,27.5,22.4,33.2,Race/Ethnicity,Hispanic,32,CVD,CVD04,AGEADJPREV,RACE,HIS,45,44,40,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,70.3,70.3,60.5,78.5,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD01,AGEADJPREV,RACE,BLK,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,71.2,71.2,67.4,74.7,Sex,Male,35,CVD,CVD02,CRDPREV,SEX,SEXM,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,50.4,50.4,30.4,78.8,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD07,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,316.2,316.2,232.3,420.5,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,HAPI,45,44,40,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,44.25,44.25,41.03,47.46,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,11.3,11.3,9.7,12.8,Age,Age 0-44,32,CVD,CVD09,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,52.1,52.1,47.8,56.4,Sex,Female,35,CVD,CVD07,CRDRATE,SEX,SEXF,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,29.6,29.6,26.0,33.5,Sex,Female,32,CVD,CVD03,AGEADJPREV,SEX,SEXF,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,26.1,26.1,17.7,37.0,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,MRC,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,30.6,30.6,27.8,33.6,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD04,AGEADJPREV,RACE,WHT,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,48.6,48.6,30.1,67.5,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD04,CRDPREV,RACE,MRC,45,44,40,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,16.24,16.24,15.4,17.07,Sex,Male,35,CVD,CVD06,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,40.6,40.6,27.7,54.9,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD03,AGEADJPREV,RACE,ASN,45,44,40,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,14.0,14.0,13.45,14.55,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD06,CRDRATE,RACE,WHT,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,35.4,35.4,33.0,37.9,Sex,Female,35,CVD,CVD03,CRDPREV,SEX,SEXF,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,29.1,29.1,26.8,31.5,Race/Ethnicity,Hispanic,35,CVD,CVD01,CRDPREV,RACE,HIS,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,98.5,98.5,92.5,104.4,Sex,Female,35,CVD,CVD08,CRDRATE,SEX,SEXF,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,35.9,35.9,34.1,37.7,Overall,Overall,35,CVD,CVD03,CRDPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,23.87,23.87,16.85,30.9,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,330.0,330.0,317.1,342.9,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,WHT,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,35.9,35.9,32.4,39.5,Sex,Male,32,CVD,CVD01,CRDPREV,SEX,SEXM,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,36.0,36.0,32.6,39.5,Sex,Male,35,CVD,CVD07,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2021,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,18.64,18.64,17.93,19.35,Sex,Female,32,CVD,CVD06,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,47.3,47.3,45.2,49.4,Overall,Overall,35,CVD,CVD01,AGEADJPREV,OVERALL,OVR,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,57.1,57.1,48.6,65.6,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD07,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,82.1,82.1,71.3,92.9,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,ASN,45,44,40,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,34.2,34.2,31.4,37.1,Race/Ethnicity,Hispanic,35,CVD,CVD04,CRDPREV,RACE,HIS,51,51,49,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,42.7,42.7,33.2,54.2,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD07,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2021,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,105.1,105.1,101.7,108.6,Overall,Overall,32,CVD,CVD08,AGEADJRATE,OVERALL,OVR,45,44,40,Bottom 10
2021,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.8,1.8,1.1,2.7,Age,Age 0-44,35,CVD,CVD07,CRDRATE,AGE,AGE0_44,51,51,49,Bottom 10
2021,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,21.75,21.75,16.67,26.82,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD06,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2021,NM,New Mexico,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,51.7,51.7,48.6,54.8,Age,Age >=65,35,CVD,CVD04,CRDPREV,AGE,AGE65P,51,51,49,Bottom 10
2021,NV,Nevada,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,22.2,22.2,18.0,27.1,Age,Age 18-44,32,CVD,CVD04,CRDPREV,AGE,AGE1844,45,44,40,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,233.5,233.5,229.3,237.6,Overall,Overall,45,CVD,CVD09,CRDRATE,OVERALL,OVR,43,42,41,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,48.3,48.3,46.5,50.0,Overall,Overall,45,CVD,CVD07,AGEADJRATE,OVERALL,OVR,43,42,41,Bottom 10
2021,OK,Oklahoma,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,10.17,10.17,6.62,13.71,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",40,CVD,CVD06,AGEADJRATE,RACE,API,47,48,20,Bottom 10
2021,OK,Oklahoma,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,14.74,14.74,10.91,18.57,Race/Ethnicity,Hispanic,40,CVD,CVD06,CRDRATE,RACE,HIS,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,33.1,33.1,31.3,34.9,Race/Ethnicity,"White, non-Hispanic",45,CVD,CVD03,AGEADJPREV,RACE,WHT,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,52.7,52.7,49.9,55.4,Sex,Female,40,CVD,CVD01,AGEADJPREV,SEX,SEXF,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,55.1,55.1,53.1,57.1,Age,Age >=65,45,CVD,CVD04,CRDPREV,AGE,AGE65P,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,64.5,64.5,56.3,71.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",40,CVD,CVD01,AGEADJPREV,RACE,AIAN,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,28.1,28.1,21.9,35.2,Race/Ethnicity,Hispanic,45,CVD,CVD03,AGEADJPREV,RACE,HIS,43,42,41,Bottom 10
2021,SC,South Carolina,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,45.54,45.54,44.04,47.05,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD06,AGEADJRATE,RACE,BLK,43,42,41,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,89.5,89.5,71.5,110.7,Race/Ethnicity,"Asian, non-Hispanic",40,CVD,CVD09,CRDRATE,RACE,ASN,47,48,20,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,89.1,89.1,86.8,91.5,Overall,Overall,45,CVD,CVD08,AGEADJRATE,OVERALL,OVR,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,36.7,36.7,35.2,38.2,Race/Ethnicity,"White, non-Hispanic",45,CVD,CVD01,CRDPREV,RACE,WHT,43,42,41,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,13.9,13.9,12.5,15.2,Age,Age 0-44,45,CVD,CVD09,CRDRATE,AGE,AGE0_44,43,42,41,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,200.0,200.0,194.6,205.4,Sex,Female,45,CVD,CVD09,CRDRATE,SEX,SEXF,43,42,41,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,107.5,107.5,102.9,112.0,Sex,Female,40,CVD,CVD08,CRDRATE,SEX,SEXF,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,38.8,38.8,36.7,40.9,Race/Ethnicity,"White, non-Hispanic",40,CVD,CVD04,CRDPREV,RACE,WHT,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,29.3,29.3,27.2,31.5,Sex,Female,40,CVD,CVD04,AGEADJPREV,SEX,SEXF,47,48,20,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,102.9,102.9,97.4,108.4,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD08,AGEADJRATE,RACE,BLK,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,22.9,22.9,13.8,35.6,Race/Ethnicity,"Asian, non-Hispanic",45,CVD,CVD03,AGEADJPREV,RACE,ASN,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,69.0,69.0,57.8,78.4,Race/Ethnicity,"Multiracial, non-Hispanic",45,CVD,CVD02,AGEADJPREV,RACE,MRC,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,36.4,36.4,29.0,44.5,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD03,AGEADJPREV,RACE,BLK,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,270.1,270.1,262.9,277.3,Sex,Female,40,CVD,CVD09,CRDRATE,SEX,SEXF,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,51.0,51.0,42.9,59.1,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD07,CRDRATE,RACE,BLK,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,19.1,19.1,16.9,21.4,Age,Age 18-44,40,CVD,CVD01,CRDPREV,AGE,AGE1844,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,43.6,43.6,41.4,45.8,Age,Age 45-64,45,CVD,CVD04,CRDPREV,AGE,AGE4564,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,41.5,41.5,34.7,48.6,Race/Ethnicity,"Multiracial, non-Hispanic",40,CVD,CVD01,CRDPREV,RACE,MRC,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,34.4,34.4,31.8,37.1,Sex,Male,40,CVD,CVD03,AGEADJPREV,SEX,SEXM,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,32.9,32.9,31.1,34.7,Race/Ethnicity,"White, non-Hispanic",45,CVD,CVD04,AGEADJPREV,RACE,WHT,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,37.4,37.4,35.7,39.3,Overall,Overall,40,CVD,CVD04,CRDPREV,OVERALL,OVR,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,313.4,313.4,291.0,335.8,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD09,AGEADJRATE,RACE,BLK,47,48,20,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,66.4,66.4,62.1,70.7,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD07,CRDRATE,RACE,BLK,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,53.0,53.0,46.7,59.2,Age,Age 18-44,45,CVD,CVD02,CRDPREV,AGE,AGE1844,43,42,41,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,267.2,267.2,261.8,272.6,Race/Ethnicity,"White, non-Hispanic",40,CVD,CVD09,AGEADJRATE,RACE,WHT,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,120.9,120.9,106.7,135.1,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD08,AGEADJRATE,RACE,BLK,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,31.8,31.8,29.8,33.9,Sex,Male,45,CVD,CVD04,AGEADJPREV,SEX,SEXM,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,48.9,48.9,37.2,60.7,Race/Ethnicity,Hispanic,40,CVD,CVD02,AGEADJPREV,RACE,HIS,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,16.6,16.6,14.8,18.6,Age,Age 18-44,45,CVD,CVD01,CRDPREV,AGE,AGE1844,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,30.3,30.3,23.6,38.0,Race/Ethnicity,Hispanic,40,CVD,CVD04,CRDPREV,RACE,HIS,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,29.5,29.5,19.6,42.6,Race/Ethnicity,"Asian, non-Hispanic",40,CVD,CVD07,CRDRATE,RACE,ASN,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,58.4,58.4,48.3,67.7,Race/Ethnicity,Hispanic,40,CVD,CVD01,AGEADJPREV,RACE,HIS,47,48,20,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,84.0,84.0,81.9,86.0,Race/Ethnicity,"White, non-Hispanic",45,CVD,CVD02,CRDPREV,RACE,WHT,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,32.0,32.0,30.6,33.5,Overall,Overall,45,CVD,CVD03,AGEADJPREV,OVERALL,OVR,43,42,41,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,40.7,40.7,33.4,48.4,Race/Ethnicity,"Black, non-Hispanic",40,CVD,CVD03,CRDPREV,RACE,BLK,47,48,20,Bottom 10
2021,OK,Oklahoma,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.3,30.3,24.7,36.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",40,CVD,CVD03,AGEADJPREV,RACE,AIAN,47,48,20,Bottom 10
2021,OK,Oklahoma,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.13,21.13,20.69,21.58,Overall,Overall,40,CVD,CVD06,AGEADJRATE,OVERALL,OVR,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,387.7,387.7,380.0,395.3,Race/Ethnicity,"White, non-Hispanic",40,CVD,CVD09,CRDRATE,RACE,WHT,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,1456.5,1456.5,1427.0,1485.9,Age,Age >=65,40,CVD,CVD09,CRDRATE,AGE,AGE65P,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,82.5,82.5,78.9,86.0,Sex,Female,40,CVD,CVD08,AGEADJRATE,SEX,SEXF,47,48,20,Bottom 10
2021,OK,Oklahoma,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,643.9,643.9,624.3,663.4,Age,Age >=65,40,CVD,CVD08,CRDRATE,AGE,AGE65P,47,48,20,Bottom 10
2021,SC,South Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,232.5,232.5,224.2,240.8,Race/Ethnicity,"Black, non-Hispanic",45,CVD,CVD09,AGEADJRATE,RACE,BLK,43,42,41,Bottom 10
2021,SC,South Carolina,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,26.6,26.6,20.5,33.8,Race/Ethnicity,Hispanic,45,CVD,CVD04,AGEADJPREV,RACE,HIS,43,42,41,Bottom 10
